id,submission_time,vote_number,question_id,message,image
2,1493088154,35,1,Look it up in the Python docs,
1,1493398154,4,1,You need to use brackets: my_list = [],
3,1493088154,0,3,ASDASD,images/image1.jpg
3,1493088154,0,3,this is the amazing answer,
4,1639516108,0,4,the new answer,
5,1639516674,0,9,the neweeeeest answer,
6,1639516829,0,3,"Another, answer",
7,1639517254,0,12,edfgedhdt,
8,1639517540,0,14,answer message,
9,1639517671,0,12,fgsfdghdtghfj,
10,1639553607,0,9,dfgehrgjffhjfjfj,
11,1639554115,0,14,another answer to this question,
12,1639555286,0,15,regethth,
